UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1281602953175064578,,,2020-07-10 20:25:29 +0530,I mma meet Criterion and Barnes and Noble in the middle and say that neither of us prepared for the impact COVID was gonna have on their summer sale stock,Positive
1281569675340656643,,,2020-07-10 18:13:15 +0530,I mean I think it s cheap now you have this large TAM 10 bn that is effectively on hold due to COVID No reason it can t go well above all time highs But any increase in deaths or hospitalization capacity issues will impact the stock short term,Positive
1281483270547365889,,,2020-07-10 12:29:55 +0530,Covid impact on TCS greater than Accenture but stock defies reality write philipose and rsr,Positive
1281445558973071361,,,2020-07-10 10:00:04 +0530,Live Mint Covid impact on TCS greater than Accenture but stock defies reality TCS covidimpactontcs LiveMint,Positive
1281438272900567040,,,2020-07-10 09:31:06 +0530,Covid impact on TCS greater than Accenture but stock defies reality,Positive
1281435178150137856,,,2020-07-10 09:18:49 +0530,Covid 19 impact on TCS far greater than Accenture but stock defies reality Livemint,Positive
1281410772543799296,,,2020-07-10 07:41:50 +0530,Covid 19 impact on TCS far greater than Accenture but stock defies reality,Positive
1281375174324101125,,,2020-07-10 05:20:23 +0530,Covid impact on TCS greater than Accenture but stock defies xa0reality,Positive
1281295410355675139,,,2020-07-10 00:03:25 +0530,lt ol gt Covid 19 impact on TCS far greater than Accenture but stock defies reality xa0 xa0Livemint TCS Q1 profit falls 13 QoQ to Rs 7 008 crore but deal wins r Read more,Positive
1281283295515422722,,,2020-07-09 23:15:17 +0530,Covid impact on TCS greater than Accenture but stock defies xa0reality,Positive
1281279458813415424,,,2020-07-09 23:00:02 +0530,Covid impact on TCS greater than Accenture but stock defies reality,Positive
1281276208932466690,,,2020-07-09 22:47:07 +0530,lt ol gt Covid 19 impact on TCS far greater than Accenture but stock defies reality xa0 xa0Livemint TCS Q1 profit falls 13 QoQ to Rs 7 008 crore but deal wins r Read more,Positive
1281270442448367617,,,2020-07-09 22:24:12 +0530,Covid 19 impact on TCS far greater than Accenture but stock defies xa0reality,Positive
1281262602073620483,,,2020-07-09 21:53:03 +0530,Covid 19 impact on TCS far greater than Accenture but stock defies xa0reality,Positive
1281258928203014152,,,2020-07-09 21:38:27 +0530,Covid 19 impact on TCS far greater than Accenture but stock defies reality Stock Market For xa0Everyone,Positive
1281255754289184768,,,2020-07-09 21:25:51 +0530,Accenture Plc reported better than expected results Stock rises 8 5 But investors put TCS even higher Stock rises 9 3 since Accenture s results Covid impact on TCS is far more greater than Accenture but stock defies reality MarketBubble,Positive
1281253727761051650,,,2020-07-09 21:17:47 +0530,Covid 19 impact on TCS far greater than Accenture but stock defies xa0reality,Positive
1281253635586797568,,,2020-07-09 21:17:25 +0530,Covid 19 impact on TCS far greater than Accenture but stock defies xa0reality,Positive
1281249541489074183,,,2020-07-09 21:01:09 +0530,Covid impact on TCS far greater than Accenture but stock defies xa0reality,Positive
1281174693257646081,,,2020-07-09 16:03:44 +0530,Rolls Royce stock tumbled on Thursday as the aircraft engine maker warned the historic shock of Covid 19 could impact the company for the next seven years,Neutral
1281148007900155907,,,2020-07-09 14:17:42 +0530,Peter Elam Hakansson Chairman and CIO commenting on key economic impact from the covid 19 pandemic climateaction Russia s resilience winning stock picks and expectations going forward Read the full note on our website,Positive
1281128297892663296,,,2020-07-09 12:59:23 +0530,COVID is having major impact on paediatric HIV Fear to return to facilities competing health and resource priorities ARV stock outs calls it the COVIDEarthquake conference Africa,Positive
1281041182303424516,,,2020-07-09 07:13:13 +0530,All it will take is for covid to take an unusual turn like it has done and you won t even be able to tell what kind of a ripple the election had on stock When do they start doing those questionnaire results The last ones Will be those that have large impact Election2020,Positive
1280837189379788800,,,2020-07-08 17:42:37 +0530,Next week the LCR APPG will be taking stock of the impact Covid 19 has had on Liverpool City Region s Economy and plan for recovery joined by rushton Cllr Joanne Anderson Sue Jarvis amp Jones Email lcrappg co uk to register,Neutral
1280649921587077120,,,2020-07-08 05:18:29 +0530,Facebook did not succumb to pressure they got worried about their stock price Facebook biggest advertising income coming from medium and small business Covid forced closure will have a big impact on its reven Our prediction is lower stock price for 20021 20202,Negative
1280541199955189762,,,2020-07-07 22:06:28 +0530,73 countries reported that they are at risk of stock outs of antiretroviral medicines or ARVs To mitigate the impact of the COVID 19 pandemic on HIV treatment access WHO recommends all countries prescribe ARVs for longer periods of time,Neutral
1280436491643224070,,,2020-07-07 15:10:23 +0530,Just a quick note to apologise for the inconsistency in delivery at the moment Coming out of Covid from a business perceptive hasn t been and isn t straight forward There are delays with stock arriving with us which is having a minor impact on some delivery times Apologies,Positive
1280398980254511110,,,2020-07-07 12:41:20 +0530,Impact of COVID 19 on Forecasting Stock Prices An Integration of Stationary Wavelet Transform and Bidirectional Long Short Term Memory arXiv 2007 02673v1 quant finance,Negative
1280216064815661056,,,2020-07-07 00:34:29 +0530,One study you and bone spurs trump support hundreds that say no real impact and may cause more long term harm but you go on and take that drug I will listen to the doctors scientist and CDC the experts that don t own stock in that drug company COVID 132000 dead and counting,Positive
1280177518641807368,,,2020-07-06 22:01:19 +0530,Trump is boosting Covid 19 thanks to his personal efforts cases masks deaths chaos Trump s impact on stock markets is negligible and reducing further as Nov 3rd approaches,Positive
1280127418922143744,,,2020-07-06 18:42:14 +0530,Trump has caused great damage to our nation amp the world Although COVID may have originated in China Trump refused to test early on because he was afraid the numbers would impact the stock market and hurt his reelection He willfully harmed hundreds of thousands of US,Positive
1280035898013347841,,,2020-07-06 12:38:34 +0530,4 You made us a laughing stock to the world Damn Nixon looks like a saint compared to you Do the world a favor and catch the COVID 19 virus Then you ll feel the impact it has on the citizens you swore to protect Goodnight asshole US Citizens you ve let down,Negative
1279956079338815488,,,2020-07-06 07:21:24 +0530,Meanwhile stock futures are now up 250 points There is no slowing this market down These Covid cases have no impact on Wall Street The Fortune 500 will still profit Get invested now and retire rich,Positive
1279943795187081222,,,2020-07-06 06:32:35 +0530,Today Your Money talks about the impact that the COVID 19 pandemic has on our stock market and provides you with a trader s tip I know the markets are tumbling into double digit losses but I must remind you that you really haven,Positive
1279789790364348418,,,2020-07-05 20:20:38 +0530,Being a political pollster during the 2020 US election is the worst data science job of all I mean imagine trying to account for the impact of Covid fake news BLM protests etc all compounded on top of a hyper polarized partisan culture I m sticking to stock charts,Negative
1279428252373827585,,,2020-07-04 20:24:00 +0530,Delighted 31 members from our South West Audit Network SWANs at our 02 07 2020 virtual meeting Focus on networking amp listening to impact COVID 19 on individual organisations taking stock of where we are now amp moving forward with quality clinicalaudit QI programmes,Positive
1279127568256360448,,,2020-07-04 00:29:11 +0530,A must read on COVID impact on the World Stock Markets Isn t about who is President How they handle their own Nations handling of Pandemic does SocialDistancing,Positive
1279077750641274882,,,2020-07-03 21:11:14 +0530,The stock markets aren t a correlative indicator of the overall health of the economy Spanky Might want to be a bit more worried about the rather ugly increase in Covid 19 cases that will have a direct impact on the economy,Negative
1279019241728020480,,,2020-07-03 17:18:44 +0530,This new UPS delay is amazing I found this so funny because if I didn t I would actually cry you might have noticed we have been low on stock recently The impact of Covid on the music industry our friends in,Positive
1278902854254596102,,,2020-07-03 09:36:15 +0530,IFCI displays adaptability to curtail Covid 19 impact on its business stock dips 2,Neutral
1278857272819683329,,,2020-07-03 06:35:08 +0530,I just posted Whether you are a novice or experienced NZX stock market investor it s helpful to understand how COVID 19 will impact the future This webinar is presented by Shamubeel Eaqub who is a renowned New Ze on Reddit,Positive
1278679372816420867,,,2020-07-02 18:48:13 +0530,The impact of covid 19 pandemic around world Since covid 19 it impact lot people stores and mall place was shut down people stock up on foods and water people lost there jobs left unemployed kids give up there places to hangout sporting,Negative
1278677244374745094,,,2020-07-02 18:39:46 +0530,Our mismanagement of Covid has prolonged impact on our GDP but the stock market seems impervious to it,Neutral
1278674223599284224,,,2020-07-02 18:27:46 +0530,New in TechTalk Hemasri Chappidi data analyst examines the economic impact of Covid 19 on different sectors and companies by stock price and business volumes from May 2019 April 2020 using powerbi and snowflake Read the full analysis at,Positive
